initial import
0.1430086479995225
stage,ellipsoid_frames: iter1,ellipsoid_frames: iter2,ellipsoid_frames: iter3,ellipsoid_frames: iter4,ellipsoid_frames: iter5,ellipsoid_frames: iter6,ellipsoid_frames: iter7,ellipsoid_frames: iter8,ellipsoid_frames: iter9,ellipsoid_frames: iter10,ellipsoid_frames: iter11,ellipsoid_frames: iter12,ellipsoid_frames: iter13,ellipsoid_frames: iter14,ellipsoid_frames: iter15,ellipsoid_frames: iter16
1. variable init,1.0200019460171461e-06,1.357999281026423e-06,2.1550004021264613e-06,1.4280012692324817e-06,1.2169984984211624e-06,1.4690012903884053e-06,1.405998773407191e-06,1.6939993656706065e-06,1.3890021364204586e-06,1.6230005712714046e-06,1.6750018403399736e-06,2.0839979697484523e-06,1.8460013961885124e-06,1.6379999578930438e-06,2.164000761695206e-06,2.116001269314438e-06
2. file reading,0.027822853000543546,0.04998373900161823,0.05083380699943518,0.046516235001035966,0.04336364700066042,0.03920260999802849,0.04477117500209715,0.0411781049988349,0.041514722997817444,0.0474592840000696,0.037952325998048764,0.03794172299967613,0.04923520800002734,0.043872435999219306,0.044823306998296175,0.05072417900009896
3. constructing EDP,0.011736143998859916,0.030424043998209527,0.029528320003009867,0.031554476998280734,0.02747643899783725,0.024457882998831337,0.033664285998384,0.02496954399975948,0.03440209800101002,0.035726631998841185,0.029804218000208493,0.02476304200172308,0.03301422399817966,0.03486976600106573,0.024829174999467796,0.030300934999104356
4. constructing frames,0.0009642340010032058,0.0021007809991715476,0.0010978079990309197,0.0017947939995792694,0.0024209220027842093,0.0021496160006790888,0.0021585920003417414,0.003952439001295716,0.0011454859995865263,0.0011216940001759212,0.00535647600190714,0.0018549880005593877,0.001547232001030352,0.0017652930000622291,0.001805520001653349,0.001076980999641819
5-1. init frame,1.1608000932028517e-05,1.1160009307786822e-06,1.229996996698901e-06,1.0330004442948848e-06,1.3509998098015785e-06,1.2839991541113704e-06,1.6749982023611665e-06,1.2609998520929366e-06,8.569986675865948e-07,7.359994924627244e-07,1.267002517124638e-06,1.2980017345398664e-06,7.630005711689591e-07,1.1510019248817116e-06,8.310016710311174e-07,7.369999366346747e-07
5-2. init atomic dict,0.0004886220012849662,0.0006328589988697786,0.0005588510030065663,0.0022163960020407103,0.0009958260015991982,0.0009251299998140894,0.0010130170012416784,0.0010639110005286057,0.0006059660008759238,0.0006047970018698834,0.0009727430006023496,0.001687328996922588,0.0006415239986381494,0.0016804990009404719,0.0008877440013748128,0.0005282720012473874
5-3. atomic dict calc,1.2384000001475215e-05,1.6793001123005524e-05,1.6758000128902495e-05,2.7270998543826863e-05,2.4655000743223354e-05,2.3469998268410563e-05,3.002399898832664e-05,3.4675002098083496e-05,1.685499955783598e-05,1.6007998056011274e-05,2.9871996957808733e-05,3.8384001527447253e-05,2.375599797233008e-05,2.709199907258153e-05,2.254199716844596e-05,1.485800021328032e-05
5-4. calc size feature,2.771800063783303e-05,2.7609999960986897e-05,2.809499710565433e-05,5.314499867381528e-05,4.476100002648309e-05,0.00013198100350564346,5.886400322197005e-05,4.7653000365244225e-05,3.226699845981784e-05,2.905400106101297e-05,4.950400034431368e-05,9.438800043426454e-05,5.448900265037082e-05,6.775099973310716e-05,4.752500171889551e-05,3.0228999094106257e-05
5-5. init frame to global,2.707199746510014e-05,3.6993998946854845e-05,3.125000148429535e-05,8.76320009410847e-05,7.186999937403016e-05,7.979199654073454e-05,7.190599717432633e-05,6.989099711063318e-05,4.221600102027878e-05,6.921000021975487e-05,7.446500239893794e-05,8.463400081382133e-05,3.6437999369809404e-05,6.129499888629653e-05,9.534000128041953e-05,3.235700205550529e-05
5-6. init rotation matrix and ellip len,0.001391354002407752,0.0016027620004024357,0.0016110959986690432,0.004461037999135442,0.0031892339975456707,0.002903966000303626,0.002147539002180565,0.004031423002743395,0.0017417400013073348,0.0017459949995100033,0.006634279998252168,0.004082923998794286,0.001761067000188632,0.0029633539998030756,0.00681091399746947,0.0017492529987066519
5-7. compute NeighborList,0.008907436997105833,0.009513402001175564,0.008625040001788875,0.009183961999951862,0.009694114000012632,0.009081709002202842,0.029706573997827945,0.016608661997452145,0.00959216399860452,0.009001872000226285,0.012068680000083987,0.019195477001630934,0.009730761998071102,0.009493148001638474,0.010225993999483762,0.008057791001192527
5-8-1. init vars,0.0001469590024498757,0.0002493190004315693,0.00012666199836530723,0.00011029700181097724,0.00011284300126135349,0.00010486000246601179,8.050199903664179e-05,0.00011416100096539594,0.00013862199921277352,0.00011086599988630041,0.00013403999764705077,0.00014943800124456175,0.00011284100037300959,0.00026656299814931117,0.0002676840013009496,0.0001339190021099057
5-8-2-10. construct tensor block,0.0002005368187383283,0.00017473863640175708,0.0001696410912369505,0.00016445218286455864,0.00015871181841992603,0.00016119300066334702,0.00020845936358620582,0.00015998345472987486,0.00020683245483351956,0.0001896003628975119,0.00018750772737389937,0.0001625560904689006,0.00015848636394366622,0.00018761227263232948,0.00019131254488126035,0.00019350727267341097
5-8-2-11. append to tensor block list,7.514539571605962e-07,6.715454219374806e-07,7.035454142500054e-07,6.825443547727033e-07,6.789090217683803e-07,6.901811337394809e-07,8.512728196695786e-07,6.079998539379713e-07,8.273633614986796e-07,7.50637065555731e-07,7.580909534061159e-07,6.796366175297986e-07,1.585272415964441e-06,6.964543321042914e-07,7.819097928321835e-07,8.010002519850704e-07
5-8-2-2. in neighbor_list,3.092800034210086e-05,5.1069997425656766e-05,3.1145998946158215e-05,3.4545999369584024e-05,3.407199983485043e-05,3.659000140032731e-05,2.7657999453367665e-05,3.813399962382391e-05,3.3833999623311684e-05,3.865499820676632e-05,3.842899968731217e-05,3.709800148499198e-05,3.558100070222281e-05,4.0293998608831316e-05,6.49920002615545e-05,3.2643001759424806e-05
5-8-2-3. compute nl_block,8.819699723972008e-05,0.00013372900139074773,0.00011292999988654628,0.0001332339998043608,0.00010615300197969191,0.00012503000107244588,8.764399899519049e-05,0.00012653700105147436,0.00011055899813072756,0.00011185699986526743,0.00013332399976206943,0.00013367700012167916,0.00010844200005521998,0.00012109900126233697,0.00015148400052567013,0.00011052899935748428
5-8-2-4. compute frame index,3.461589195857024e-06,2.85472767050773e-06,3.264312470361931e-06,2.833750012801569e-06,2.8110759201029268e-06,3.4234018520302404e-06,3.3236787300795967e-06,3.4567232692747244e-06,3.0423661720695757e-06,3.469343466479456e-06,2.839807929636403e-06,3.693062402427521e-06,3.815625031425693e-06,2.7907187326750967e-06,3.0638169456714034e-06,3.0267143854091827e-06
5-8-2-5. compute r_ij,6.0002611348863866e-05,5.30459507867168e-05,5.9131696356676654e-05,5.052440172091467e-05,5.116552664016386e-05,6.139465628101399e-05,5.628622321702486e-05,5.877374543875443e-05,5.3603799090394334e-05,5.974602683116765e-05,5.255984379865757e-05,6.396270087602065e-05,5.863819197721958e-05,5.0165526723893504e-05,5.6338240970684895e-05,5.6573656187148504e-05
5-8-2-6. compute helper vars,2.6393573924516593e-06,2.475835036161048e-06,2.5242098575160654e-06,2.382303559248352e-06,2.258834716225725e-06,2.6179641768716725e-06,2.5026249496867033e-06,2.541763462561773e-06,2.3386962766380748e-06,2.574169717003575e-06,2.2622589962598534e-06,2.7615180085506708e-06,2.497058046303989e-06,2.325625213675916e-06,2.3275401547704988e-06,2.4471071518356827e-06
