initial import
0.15247391800221521
stage,ellipsoid_frames: iter1,ellipsoid_frames: iter2,ellipsoid_frames: iter3,ellipsoid_frames: iter4,ellipsoid_frames: iter5,ellipsoid_frames: iter6,ellipsoid_frames: iter7,ellipsoid_frames: iter8,ellipsoid_frames: iter9,ellipsoid_frames: iter10,ellipsoid_frames: iter11,ellipsoid_frames: iter12,ellipsoid_frames: iter13,ellipsoid_frames: iter14,ellipsoid_frames: iter15,ellipsoid_frames: iter16
1. variable init,1.0799994925037026e-06,1.676999090705067e-06,1.8040009308606386e-06,2.5142999220406637e-05,1.8619975890032947e-06,1.3560020306613296e-06,2.0130028133280575e-06,1.4879988157190382e-06,1.3809985830448568e-06,1.4209981600288302e-06,1.8259997887071222e-06,1.5080004232004285e-06,1.5669975255150348e-06,1.6430021787527949e-06,1.4319994079414755e-06,1.7599995771888644e-06
2. file reading,0.02670198700070614,0.04512231799890287,0.03825093699924764,0.04818291600167868,0.03855298599955859,0.05226013100036653,0.04015890399750788,0.047492302997852676,0.054078748002211796,0.036414119000255596,0.0440138840021973,0.037043718999484554,0.038473296001029667,0.03925419000006514,0.03990309700020589,0.039902838001580676
3. constructing EDP,0.011362842997186817,0.031102712000574684,0.031832906999625266,0.027055793998442823,0.025718482000229415,0.033268986000621226,0.026793485001689987,0.04318774500279687,0.02444315599859692,0.024337154001841554,0.02549373199872207,0.025379554001119686,0.03142787999968277,0.024854098999639973,0.02414018300260068,0.02576551099991775
4. constructing frames,0.0008368220005650073,0.0038760970019211527,0.0023796210007276386,0.00197089799985406,0.003810125999734737,0.0012281339986657258,0.002419182001176523,0.0011484770002425648,0.0018584220015327446,0.0018494670002837665,0.0033317689994873945,0.0020764510009030346,0.0014682940018246882,0.0022496370002045296,0.0018668640004761983,0.001959681998414453
5-1. init frame,1.2119999155402184e-06,1.5639998309779912e-06,1.2649979908019304e-06,5.729998520109802e-07,2.1279993234202266e-06,1.0710027709137648e-06,1.1490010365378112e-06,6.730006134603173e-07,1.1749980330932885e-06,7.840026228222996e-07,1.047999830916524e-06,1.491000148234889e-06,7.630005711689591e-07,1.486998371547088e-06,9.8699820227921e-07,1.229000190505758e-06
5-2. init atomic dict,0.00043331300184945576,0.001377520999085391,0.0010241710006084759,0.0006479650000983384,0.0011403750031604432,0.0005762129985669162,0.0010363779983890709,0.0005746770002588164,0.0009560080034134444,0.0016973780002444983,0.0010693650001485366,0.0009793050012376625,0.0005835890005982947,0.0009814410004764795,0.0017806720024964307,0.0021771240026282612
5-3. atomic dict calc,1.2092998076695949e-05,2.8843001928180456e-05,9.8794000223279e-05,2.6789002731675282e-05,2.4482000299030915e-05,2.1503001335076988e-05,3.915200068149716e-05,1.5184999938355759e-05,2.2753996745450422e-05,2.919299731729552e-05,2.4495999241480604e-05,2.493799911462702e-05,1.7561000277055427e-05,2.4712000595172867e-05,2.6026998966699466e-05,3.592899884097278e-05
5-4. calc size feature,2.3357002646662295e-05,0.00010521000149310566,5.6941000366350636e-05,3.1165000109467655e-05,4.998499935027212e-05,2.8610000299522653e-05,7.043300138320774e-05,4.421300036483444e-05,4.382600309327245e-05,8.233300104620866e-05,4.6079003368504345e-05,4.7167999582597986e-05,2.9356000595726073e-05,5.077899913885631e-05,6.48259992885869e-05,5.9434998547658324e-05
5-5. init frame to global,2.7859998226631433e-05,7.48979982745368e-05,7.732000085525215e-05,3.719699816429056e-05,7.703399751335382e-05,3.610400017350912e-05,7.81659982749261e-05,3.965499854530208e-05,7.665799785172567e-05,7.820400060154498e-05,7.639499744982459e-05,9.458400018047541e-05,3.9791000745026395e-05,7.945800098241307e-05,5.807799971080385e-05,8.804900062386878e-05
5-6. init rotation matrix and ellip len,0.0014344500013976358,0.002881401000195183,0.0030100199983280618,0.0018353279992879834,0.00286140800017165,0.0018853539986594114,0.0030660340016765986,0.001610486000572564,0.0021196590023464523,0.0034669800006668083,0.003544367998983944,0.0032471570011693984,0.0016288029983115848,0.0031326179996540304,0.003663788000267232,0.0038973430018813815
5-7. compute NeighborList,0.010264942000503652,0.010487032999662915,0.018568581999716116,0.008998446002806304,0.011757976000808412,0.008432580998487538,0.03367459099899861,0.008567717999540037,0.008974788997875294,0.016606265999143943,0.014918956003384665,0.01939814999786904,0.008864176001225132,0.01637934199970914,0.016795531999378,0.018837215997336898
5-8-1. init vars,0.00026830099886865355,0.00011546999667189084,0.00016241000048466958,9.993999992730096e-05,0.00010160300007555634,0.00011985300079686567,8.89410002855584e-05,0.0001157589977083262,0.00010565899719949812,0.00016745999892009422,0.00012453099770937115,0.0001174829994852189,0.0003342119998706039,0.00015933999748085625,0.0001557159994263202,0.0001329990009253379
5-8-2-10. construct tensor block,0.002681120007764548,0.0017510069992567878,0.0017619429963815492,0.002829846995155094,0.0019229899990023114,0.002346697005123133,0.0018036610090348404,0.0023188459999801125,0.0021802659939567093,0.001901178005937254,0.0018621150011313148,0.001905985005578259,0.0023039730040181894,0.0018938430002890527,0.0018361120091867633,0.0021006869901611935
5-8-2-11. append to tensor block list,8.957991667557508e-06,7.1590002335142344e-06,6.9130037445575e-06,9.640003554522991e-06,7.017999450908974e-06,8.415994670940563e-06,8.478989911964163e-06,9.364001016365364e-06,8.540006092516705e-06,7.251994247781113e-06,6.793998181819916e-06,7.428992830682546e-06,9.000996215036139e-06,7.09399682818912e-06,7.298993295989931e-06,7.483009540010244e-06
5-8-2-2. in neighbor_list,3.615400055423379e-05,3.813700095633976e-05,4.200299736112356e-05,3.5867000406142324e-05,3.6271001590648666e-05,3.3092001103796065e-05,3.129800097667612e-05,3.504000051179901e-05,3.355100125190802e-05,5.229099770076573e-05,4.94720006827265e-05,3.939499947591685e-05,9.353700079373084e-05,5.9591999161057174e-05,5.948399848421104e-05,3.710999953909777e-05
5-8-2-3. compute nl_block,0.00013188800221541896,0.00012124500062782317,0.00012633000005735084,0.00010792199827847071,0.00012239499847055413,0.00010609500168357044,9.825400047702715e-05,0.00011548200200195424,0.00011695099965436384,0.0010275670028931927,0.00013163300172891468,0.00013341300291358493,0.00016401000175392255,0.00015948399959597737,0.00012817400056519546,0.000135244001285173
5-8-2-4. compute frame index,0.0008220490199164487,0.0006393839576048777,0.0006305179958872031,0.0008045010072237346,0.0006716159914503805,0.0007186009679571725,0.0006909189723955933,0.0008470829998259433,0.0006739049968018662,0.0006357289821607992,0.0007089220052876044,0.0006551200385729317,0.0007237619647639804,0.0006750880420440808,0.0007317669878830202,0.0006713849979860242
5-8-2-5. compute r_ij,0.014389898991794325,0.012054801019985462,0.011426495020714356,0.013719461941946065,0.011791716016887221,0.013061221005045809,0.012747944045258919,0.01470946402332629,0.012188542001240421,0.011527373993885703,0.013132529966242146,0.011816972986707697,0.012588216999574797,0.011874363994138548,0.013303238989465171,0.012799271997209871
