Comparison of versions [0 1 2]

---------------- Initialization Info ----------------
initial_import time (sec),  0.0000

----------------- Parameter Summary -----------------
Parameter Set,l_max,sigma,r_cut,sigma_1,sigma_2,sigma_3,Rotation Quaternion
p1,10,2.0,5.0,3.0,2.0,1.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p2,10,3.0,4.0,3.0,2.0,1.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p3,7,4.0,6.0,3.0,2.0,1.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p4,5,3.0,5.0,5.0,3.0,1.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p5,10,2.0,5.0,3.0,3.0,0.8,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p6,8,10.0,10.0,10.0,7.0,5.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k

------------------ Overall Summary ------------------
Name,Maximum runtime (sec),Average runtime (sec),Median runtime (sec),SSE (from v0)
v0_p1_ellipsoid_frames,1.6988 (0.00%),1.5772 (0.00%),1.5659 (0.00%),0.0000e+00
v0_p2_ellipsoid_frames,1.6135 (0.00%),1.4884 (0.00%),1.4683 (0.00%),0.0000e+00
v0_p3_ellipsoid_frames,0.9794 (0.00%),0.9161 (0.00%),0.9106 (0.00%),0.0000e+00
v0_p4_ellipsoid_frames,0.4666 (0.00%),0.4141 (0.00%),0.4023 (0.00%),0.0000e+00
v0_p5_ellipsoid_frames,1.6250 (0.00%),1.5341 (0.00%),1.5424 (0.00%),0.0000e+00
v0_p6_ellipsoid_frames,1.3015 (0.00%),1.1474 (0.00%),1.1207 (0.00%),0.0000e+00

v1_p1_ellipsoid_frames,0.8486 (-50.05%),0.3304 (-79.05%),0.2552 (-83.70%),1.2721e-01
v1_p2_ellipsoid_frames,0.2682 (-83.38%),0.2472 (-83.39%),0.2495 (-83.01%),4.2756e-01
v1_p3_ellipsoid_frames,0.6694 (-31.65%),0.2340 (-74.45%),0.1713 (-81.18%),1.9259e-05
v1_p4_ellipsoid_frames,0.2881 (-38.27%),0.1525 (-63.17%),0.1239 (-69.20%),3.0671e-06
v1_p5_ellipsoid_frames,0.3035 (-81.32%),0.2704 (-82.37%),0.2710 (-82.43%),9.7098e-02
v1_p6_ellipsoid_frames,0.6351 (-51.20%),0.3091 (-73.06%),0.2593 (-76.87%),3.0905e-02

v2_p1_ellipsoid_frames,1.2460 (-26.66%),0.3906 (-75.24%),0.2680 (-82.88%),1.2721e-01
v2_p2_ellipsoid_frames,0.2488 (-84.58%),0.2309 (-84.49%),0.2294 (-84.38%),4.2756e-01
v2_p3_ellipsoid_frames,0.6408 (-34.57%),0.2431 (-73.46%),0.1876 (-79.40%),1.9259e-05
v2_p4_ellipsoid_frames,0.3112 (-33.30%),0.1560 (-62.34%),0.1347 (-66.50%),3.0671e-06
v2_p5_ellipsoid_frames,0.2919 (-82.04%),0.2523 (-83.55%),0.2482 (-83.91%),9.7098e-02
v2_p6_ellipsoid_frames,0.6689 (-48.60%),0.2551 (-77.77%),0.1919 (-82.88%),3.0905e-02

Note: Number in parenthesis after runtime refers to corresponding runtime change compared to original implementation (version 0).
      Negative runtime change means computation was faster compared to the original implementation.

