Comparison of versions [0 1 2]

---------------- Initialization Info ----------------
initial_import time (sec),  0.0000

----------------- Parameter Summary -----------------
Parameter Set,l_max,sigma,r_cut,sigma_1,sigma_2,sigma_3,Rotation Quaternion
p1,10,2.0,5.0,3.0,2.0,1.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p2,10,3.0,4.0,3.0,2.0,1.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p3,7,4.0,6.0,3.0,2.0,1.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p4,5,3.0,5.0,5.0,3.0,1.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p5,10,2.0,5.0,3.0,3.0,0.8,-0.7071 - 0.7071i + 0.0000j + 0.0000k
p6,8,10.0,10.0,10.0,7.0,5.0,-0.7071 - 0.7071i + 0.0000j + 0.0000k

------------------ Overall Summary ------------------
Name,Maximum runtime (sec),Average runtime (sec),Median runtime (sec),SSE (from v0)
v0_p1_ellipsoid_frames,1.5237 (0.00%),1.4530 (0.00%),1.4498 (0.00%),0.0000e+00
v0_p2_ellipsoid_frames,1.4224 (0.00%),1.3502 (0.00%),1.3585 (0.00%),0.0000e+00
v0_p3_ellipsoid_frames,0.8971 (0.00%),0.8502 (0.00%),0.8569 (0.00%),0.0000e+00
v0_p4_ellipsoid_frames,0.4586 (0.00%),0.4180 (0.00%),0.4125 (0.00%),0.0000e+00
v0_p5_ellipsoid_frames,1.7408 (0.00%),1.5248 (0.00%),1.5024 (0.00%),0.0000e+00
v0_p6_ellipsoid_frames,1.2651 (0.00%),1.0829 (0.00%),1.0763 (0.00%),0.0000e+00

v1_p1_ellipsoid_frames,0.7633 (-49.90%),0.3256 (-77.59%),0.2699 (-81.38%),1.2721e-01
v1_p2_ellipsoid_frames,0.2437 (-82.87%),0.2307 (-82.91%),0.2304 (-83.04%),4.2756e-01
v1_p3_ellipsoid_frames,0.5883 (-34.43%),0.2245 (-73.59%),0.1648 (-80.76%),1.9259e-05
v1_p4_ellipsoid_frames,0.3092 (-32.58%),0.1450 (-65.32%),0.1185 (-71.27%),3.0671e-06
v1_p5_ellipsoid_frames,0.2650 (-84.78%),0.2489 (-83.68%),0.2474 (-83.54%),9.7098e-02
v1_p6_ellipsoid_frames,0.6003 (-52.55%),0.2486 (-77.04%),0.1932 (-82.05%),3.0905e-02

v2_p1_ellipsoid_frames,0.7574 (-50.29%),0.3141 (-78.38%),0.2431 (-83.23%),1.2721e-01
v2_p2_ellipsoid_frames,0.2534 (-82.18%),0.2329 (-82.75%),0.2296 (-83.10%),4.2756e-01
v2_p3_ellipsoid_frames,0.5797 (-35.38%),0.2208 (-74.03%),0.1650 (-80.74%),1.9259e-05
v2_p4_ellipsoid_frames,0.2948 (-35.72%),0.1401 (-66.48%),0.1156 (-71.98%),3.0671e-06
v2_p5_ellipsoid_frames,0.2637 (-84.85%),0.2507 (-83.56%),0.2506 (-83.32%),9.7098e-02
v2_p6_ellipsoid_frames,0.5480 (-56.68%),0.2418 (-77.67%),0.1952 (-81.86%),3.0905e-02

Note: Number in parenthesis after runtime refers to corresponding runtime change compared to original implementation (version 0).
      Negative runtime change means computation was faster compared to the original implementation.

